Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country,Autogoals
Armando Anastasio,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Ardian Ismajli,Empoli,D,0.0,1.2,0.7,61.5,4.0,0.2,2.5,44.9,2046.0,26.0,0.0,5.2,119.0,0.4,0.0,0.8,1.0,23.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,36.8,84.7,0.0,2.0,0.0,0.0,0.01,0.0,0.02,0.0,0.7,17.0,6.72,0.0,0.0,0.0,ALB,0
Antonio Tikvic,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO,0
Francesco Acerbi,Inter,D,0.0,0.0,0.5,59.1,7.0,0.3,3.7,64.7,2386.0,29.0,1.0,2.9,76.0,1.6,3.0,0.7,1.2,32.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,0.2,40.0,0.0,0.0,0.0,1.3,0.6,20.0,60.6,91.1,0.0,1.0,0.1,66.7,0.05,0.0,0.06,0.11,0.5,13.0,7.2,0.0,0.0,0.0,ITA,0
Flavius Daniliuc,Salernitana,D,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUT,0
Filippo Terracciano,AC Milan,D,0.2,2.2,1.4,65.6,18.0,1.2,2.2,42.3,1368.0,21.0,1.0,1.2,18.0,0.3,0.0,1.2,1.3,20.0,1.0,0.0,0.0,1.3,1.0,0.2,0.0,0.2,37.5,0.0,0.0,0.0,1.3,0.5,0.0,28.4,75.5,0.0,2.0,0.9,56.5,0.09,0.1,0.02,0.0,0.4,6.0,0.0,0.0,0.0,0.0,ITA,0
Filippo Missori,Sassuolo,D,0.0,0.0,0.0,0.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Fikayo Tomori,AC Milan,D,0.0,1.7,1.0,57.1,4.0,0.2,1.9,44.2,2125.0,26.0,1.0,2.8,65.0,3.8,4.0,1.1,1.1,26.0,1.0,0.0,0.0,0.2,0.0,3.1,0.0,0.3,47.1,0.0,0.0,1.0,0.0,0.7,23.5,64.8,91.3,0.0,6.0,0.1,50.0,0.01,0.0,0.16,0.17,1.0,23.0,7.0,1.0,0.0,0.0,ENG,0
Festy Ebosele,Udinese,D,0.3,1.5,1.1,60.6,15.0,0.8,0.6,47.8,1705.0,31.0,1.0,1.1,20.0,0.8,0.0,1.5,0.5,10.0,3.0,0.0,0.0,1.5,0.0,0.7,0.0,0.3,31.3,1.0,2.4,1.0,0.0,0.8,0.0,11.9,71.4,0.0,4.0,2.6,57.0,0.08,0.0,0.04,0.0,0.1,2.0,6.5,0.0,0.0,0.0,IRL,0
Federico Gatti,Juventus,D,0.1,2.2,0.6,57.6,10.0,0.3,2.5,51.7,2640.0,32.0,6.0,2.8,82.0,5.5,4.0,1.3,0.6,19.0,0.0,0.0,0.0,1.3,0.0,3.1,0.0,0.2,20.0,1.0,0.5,0.0,0.0,1.2,11.4,38.1,86.1,0.0,7.0,0.3,47.4,0.04,0.0,0.19,0.14,0.5,15.0,6.95,2.0,0.0,0.0,ITA,2
Federico Fazio,Salernitana,D,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Federico Dimarco,Inter,D,0.5,1.6,1.1,59.5,61.0,2.6,2.1,57.8,2105.0,30.0,2.0,1.0,24.0,2.9,5.0,0.5,0.4,9.0,0.0,0.0,0.0,7.5,6.0,3.9,0.0,0.8,37.3,0.0,0.0,0.0,7.5,2.2,9.8,36.6,85.2,0.0,0.0,0.3,33.3,0.32,0.3,0.12,0.21,0.1,3.0,7.41,0.0,0.0,0.0,ITA,0
Mergim Vojvoda,Torino,D,0.7,1.6,0.5,47.1,18.0,1.2,3.1,56.0,1372.0,28.0,0.0,1.4,21.0,0.4,0.0,0.8,0.9,13.0,0.0,0.0,0.0,1.5,3.0,0.3,0.0,0.3,44.4,0.0,0.0,0.0,1.5,0.6,0.0,43.2,83.0,0.0,3.0,0.5,63.6,0.1,0.2,0.03,0.0,0.1,2.0,6.78,0.0,0.0,0.0,KVX,0
Memeh Caleb Okoli,Frosinone,D,0.0,2.4,1.0,60.7,5.0,0.2,2.3,37.3,2915.0,34.0,0.0,4.6,149.0,0.6,0.0,0.8,0.9,29.0,2.0,0.0,0.0,0.3,1.0,0.3,0.0,0.1,30.8,0.0,0.0,0.0,0.3,0.4,0.0,42.8,82.1,0.0,9.0,0.1,40.0,0.01,0.0,0.02,0.0,1.0,32.0,6.65,0.0,0.0,0.0,ITA,0
Mehmet Zeki Celik,Roma,D,0.0,0.0,0.0,0.0,9.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TUR,0
Mattia Viti,Sassuolo,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,1
Mateusz Wieteska,Cagliari,D,0.2,1.8,1.0,78.6,5.0,0.5,2.5,45.8,958.0,19.0,0.0,4.5,48.0,0.4,0.0,1.1,1.3,14.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.0,33.8,82.0,0.0,2.0,0.3,60.0,0.03,0.1,0.04,0.0,0.5,5.0,0.0,0.0,0.0,0.0,POL,0
Mateus Lusuardi,Frosinone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA,0
Martin Erlic,Sassuolo,D,0.1,1.6,0.8,59.5,0.0,0.0,2.9,43.4,2624.0,32.0,1.0,4.4,127.0,1.0,1.0,1.0,1.0,28.0,2.0,0.0,0.0,0.4,0.0,1.3,0.0,0.1,37.5,0.0,0.0,0.0,0.0,0.3,12.5,33.1,80.5,0.0,5.0,0.1,66.7,0.01,0.0,0.03,0.03,0.5,16.0,6.67,0.0,0.0,0.0,CRO,0
Mario Sampirisi,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mario Rui,Napoli,D,0.1,1.6,1.1,55.6,26.0,1.9,5.2,51.1,1205.0,21.0,1.0,1.1,15.0,0.1,0.0,1.2,1.1,15.0,1.0,0.0,0.0,1.8,2.0,0.2,0.0,0.1,40.0,0.0,0.0,1.0,1.8,0.4,0.0,55.6,82.7,0.0,5.0,0.2,42.9,0.13,0.1,0.01,0.0,0.1,2.0,6.74,0.0,0.0,0.0,POR,0
Matteo Ruggeri,Atalanta,D,0.4,2.2,0.5,51.7,24.0,0.9,1.4,39.2,2466.0,34.0,1.0,1.2,32.0,0.5,0.0,0.8,0.8,23.0,1.0,0.0,0.0,2.1,4.0,0.5,0.0,0.1,33.3,0.0,0.0,0.0,2.1,0.4,0.0,37.8,82.3,0.0,3.0,0.8,56.8,0.08,0.1,0.02,0.0,0.1,4.0,7.02,0.0,0.0,0.0,ITA,0
Matteo Lovato,Torino,D,0.1,1.6,1.3,56.8,3.0,0.2,1.4,43.4,1490.0,26.0,0.0,3.1,51.0,0.1,0.0,1.3,1.9,31.0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34.1,85.0,0.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.7,12.0,6.41,0.0,0.0,0.0,ITA,0
Matteo Gabbia,AC Milan,D,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Matteo Darmian,Inter,D,0.0,1.1,0.8,45.8,22.0,0.8,1.9,45.9,2413.0,33.0,3.0,1.8,47.0,1.2,2.0,1.0,0.5,13.0,2.0,0.0,0.0,1.3,1.0,1.0,0.0,0.2,60.0,1.0,0.4,0.0,1.3,0.4,20.0,39.3,85.6,0.0,2.0,0.2,33.3,0.05,0.0,0.04,0.07,0.4,11.0,6.9,1.0,0.0,0.0,ITA,0
Mats Lemmens,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BEL,0
Matias Vina,Sassuolo,D,0.0,0.0,0.0,0.0,16.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,URU,2
Mathias Olivera,Napoli,D,0.3,2.6,1.7,58.0,19.0,1.1,1.5,54.2,1572.0,23.0,0.0,1.2,21.0,0.5,1.0,0.5,1.1,20.0,0.0,0.0,0.0,1.3,1.0,0.6,0.0,0.1,8.3,0.0,0.0,0.0,1.3,0.7,8.3,49.7,87.6,0.0,3.0,0.6,68.8,0.07,0.1,0.03,0.06,0.3,6.0,7.06,1.0,0.0,0.0,URU,0
Gabriele Zappa,Cagliari,D,0.2,1.2,1.1,57.4,24.0,0.8,2.4,35.6,2559.0,38.0,2.0,2.2,62.0,1.8,1.0,0.7,0.7,20.0,0.0,0.0,0.0,2.2,3.0,0.6,0.0,0.2,31.6,0.0,0.0,0.0,2.2,0.7,5.3,27.7,73.5,0.0,2.0,0.3,36.0,0.08,0.1,0.06,0.04,0.2,5.0,6.58,0.0,0.0,0.0,ITA,0
Gabriele Guarino,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Giorgio Altare,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mario Gila,Lazio,D,0.0,2.3,0.7,43.8,7.0,0.3,4.2,63.0,1813.0,21.0,0.0,3.2,64.0,0.5,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,25.0,0.0,0.0,1.0,0.0,0.4,0.0,56.6,90.2,0.0,2.0,0.4,69.2,0.04,0.0,0.03,0.0,0.7,14.0,7.03,1.0,0.0,0.0,ESP,0
Marin Pongracic,Lecce,D,0.1,2.1,0.8,69.8,11.0,0.3,4.8,56.0,3220.0,36.0,2.0,3.6,128.0,1.2,0.0,1.6,1.4,51.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.1,23.1,0.0,0.0,1.0,0.0,0.4,0.0,44.1,84.8,0.0,8.0,0.4,78.9,0.02,0.0,0.03,0.0,0.7,26.0,6.88,0.0,0.0,0.0,CRO,0
Marcus Holmgren Pedersen,Sassuolo,D,0.2,1.2,1.3,66.7,10.0,0.6,1.5,42.2,1605.0,28.0,0.0,2.6,46.0,0.1,0.0,0.7,0.6,10.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,23.2,80.1,0.0,4.0,0.6,61.1,0.04,0.1,0.01,0.0,0.3,5.0,6.43,1.0,0.0,0.0,NOR,0
Marco Pellegrino,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Marco Davide Faraoni,Verona,D,0.3,2.4,1.3,63.6,12.0,1.1,3.5,56.5,995.0,19.0,1.0,2.6,29.0,0.5,0.0,1.3,1.0,11.0,1.0,0.0,0.0,0.9,2.0,0.4,0.0,0.2,20.0,0.0,0.0,0.0,0.9,0.9,0.0,29.3,78.8,0.0,5.0,0.4,36.4,0.08,0.2,0.05,0.0,0.5,6.0,0.0,0.0,0.0,0.0,ITA,0
Marash Kumbulla,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB,0
Gianluca Mancini,Roma,D,0.1,1.5,0.6,58.8,10.0,0.3,2.9,45.3,2872.0,36.0,1.0,2.3,74.0,1.9,4.0,1.5,1.1,36.0,0.0,0.0,0.0,1.1,1.0,1.3,0.0,0.2,36.8,0.0,0.0,0.0,1.1,0.6,21.1,54.4,87.8,0.0,9.0,0.1,80.0,0.04,0.0,0.06,0.13,0.8,26.0,6.83,1.0,0.0,0.0,ITA,0
Giangiacomo Magnani,Verona,D,0.1,2.5,0.7,54.5,6.0,0.2,3.7,50.8,2441.0,33.0,0.0,4.2,115.0,0.6,0.0,1.0,1.7,45.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.1,18.2,1.0,1.1,0.0,0.0,0.4,0.0,28.9,80.3,0.0,6.0,0.3,80.0,0.02,0.0,0.02,0.0,1.0,28.0,6.94,3.0,0.0,0.0,ITA,0
Gian Marco Ferrari,Sassuolo,D,0.1,1.2,0.4,45.5,9.0,0.4,3.8,47.0,2268.0,31.0,3.0,2.9,73.0,1.6,1.0,1.0,1.0,25.0,3.0,0.0,0.0,0.7,0.0,1.5,0.0,0.2,37.5,0.0,0.0,0.0,0.0,0.6,6.3,42.3,83.5,0.0,4.0,0.1,75.0,0.03,0.0,0.06,0.04,0.7,17.0,6.53,0.0,0.0,0.0,ITA,0
Gerardo Fusco,Salernitana,D,0.0,0.0,0.0,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Stefan Posch,Bologna,D,0.2,1.6,1.7,59.7,22.0,0.8,3.1,35.5,2418.0,31.0,0.0,2.4,65.0,1.2,1.0,1.1,0.7,18.0,0.0,0.0,0.0,1.9,2.0,1.3,0.0,0.1,22.2,0.0,0.0,0.0,1.9,0.7,5.6,54.9,82.5,0.0,7.0,0.4,45.8,0.07,0.1,0.04,0.04,0.3,8.0,7.1,2.0,0.0,0.0,AUT,0
Stefan De Vrij,Inter,D,0.1,1.9,0.7,72.2,2.0,0.1,1.5,55.1,1578.0,25.0,0.0,2.8,49.0,0.7,1.0,0.5,1.4,24.0,0.0,0.0,0.0,0.4,0.0,1.1,0.0,0.2,30.0,0.0,0.0,0.0,0.0,0.6,10.0,53.1,92.4,0.0,0.0,0.1,100.0,0.02,0.0,0.04,0.06,0.6,10.0,7.06,0.0,0.0,0.0,NED,0
Simone Romagnoli,Frosinone,D,0.1,1.5,0.5,42.9,3.0,0.1,1.5,34.6,2716.0,33.0,1.0,4.7,143.0,1.2,1.0,0.8,1.0,29.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.0,8.3,0.0,0.0,0.0,0.2,0.4,8.3,40.5,86.0,0.0,6.0,0.0,0.0,0.01,0.0,0.04,0.03,1.2,36.0,6.6,0.0,0.0,0.0,ITA,0
Simon Kjr,AC Milan,D,0.0,0.0,1.2,62.5,4.0,0.3,3.2,46.2,1171.0,20.0,1.0,3.4,44.0,0.5,0.0,0.7,1.1,14.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.6,0.5,0.0,56.4,88.4,0.0,1.0,0.0,0.0,0.04,0.1,0.04,0.0,1.2,16.0,0.0,0.0,0.0,0.0,DEN,0
Silvan Hefti,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUI,0
Antonino Gallo,Lecce,D,0.1,2.2,1.0,62.8,47.0,1.7,2.9,40.3,2500.0,35.0,1.0,1.9,53.0,0.5,0.0,0.3,0.9,25.0,0.0,0.0,0.0,3.1,3.0,1.1,0.0,0.1,20.0,0.0,0.0,0.0,3.1,0.5,0.0,27.5,75.4,0.0,2.0,0.7,48.7,0.11,0.1,0.02,0.0,0.3,9.0,6.87,2.0,0.0,0.0,ITA,0
Anthony Oyono,Frosinone,D,0.0,0.0,0.0,0.0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GAB,0
Angelino,Roma,D,0.0,0.0,0.0,0.0,19.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP,1
Andrea Carboni,Monza,D,0.0,0.0,1.3,57.9,9.0,0.5,2.4,43.5,1490.0,21.0,3.0,3.2,53.0,1.2,1.0,0.7,1.0,17.0,0.0,0.0,0.0,0.4,0.0,1.5,0.0,0.2,22.2,0.0,0.0,0.0,0.0,1.1,5.6,48.3,86.9,0.0,1.0,0.2,50.0,0.02,0.0,0.07,0.06,0.8,13.0,6.9,1.0,0.0,0.0,ITA,0
Tiago Djalo,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR,0
Thomas Kristensen,Udinese,D,0.0,1.1,1.0,68.6,4.0,0.2,2.2,47.2,2097.0,26.0,1.0,4.8,112.0,1.2,0.0,1.1,1.2,29.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.1,30.0,0.0,0.0,1.0,0.2,0.4,0.0,26.0,79.5,0.0,2.0,0.4,100.0,0.01,0.0,0.05,0.0,0.9,20.0,6.75,1.0,0.0,0.0,DEN,0
Hassane Kamara,Udinese,D,0.6,1.9,1.3,71.1,21.0,0.8,1.1,44.3,2238.0,35.0,4.0,2.1,52.0,1.9,1.0,0.8,1.0,26.0,0.0,0.0,0.0,1.8,1.0,3.3,0.0,0.3,30.8,0.0,0.0,0.0,1.8,1.0,3.9,19.7,77.8,0.0,4.0,1.2,57.7,0.07,0.0,0.08,0.04,0.1,2.0,6.89,2.0,0.0,0.0,CIV,0
Hans Hateboer,Atalanta,D,0.1,1.3,0.4,41.7,22.0,1.8,0.9,39.3,1104.0,23.0,0.0,1.7,21.0,0.3,0.0,1.3,0.3,4.0,1.0,0.0,0.0,1.2,1.0,0.2,0.0,0.2,27.3,0.0,0.0,0.0,1.2,0.9,0.0,33.9,85.8,0.0,5.0,0.5,60.0,0.1,0.1,0.03,0.0,0.6,7.0,6.61,0.0,0.0,0.0,NED,0
Malick Thiaw,AC Milan,D,0.1,1.8,0.9,50.0,4.0,0.2,2.3,54.5,1620.0,21.0,1.0,3.1,55.0,0.6,0.0,1.7,0.7,13.0,1.0,0.0,0.0,0.2,1.0,0.7,0.0,0.1,20.0,0.0,0.0,1.0,0.2,0.3,0.0,60.0,91.6,0.0,5.0,0.4,80.0,0.01,0.1,0.03,0.0,0.7,13.0,6.89,0.0,0.0,0.0,GER,0
Lucas Martinez Quarta,Fiorentina,D,0.4,2.4,1.8,62.7,15.0,0.6,5.5,45.8,2292.0,29.0,2.0,2.6,65.0,2.7,5.0,1.6,1.2,30.0,0.0,0.0,0.0,1.1,1.0,1.9,0.0,0.3,29.2,0.0,0.0,0.0,1.1,0.9,20.8,53.3,82.3,0.0,9.0,0.5,50.0,0.04,0.0,0.11,0.2,0.5,14.0,7.32,1.0,0.0,0.0,ARG,0
Gleison Bremer,Juventus,D,0.1,2.1,1.2,72.4,7.0,0.2,3.9,53.2,3234.0,36.0,2.0,4.0,144.0,1.7,3.0,1.7,1.1,40.0,1.0,0.0,0.0,0.8,0.0,1.6,0.0,0.1,22.2,0.0,0.0,0.0,0.0,0.5,16.7,46.2,86.3,0.0,9.0,0.3,76.9,0.02,0.0,0.05,0.08,0.8,27.0,7.28,3.0,0.0,0.0,BRA,0
Giuseppe Pezzella,Empoli,D,0.2,1.6,1.2,56.0,8.0,0.7,1.3,31.4,1088.0,19.0,0.0,2.2,27.0,0.2,0.0,1.4,0.2,2.0,1.0,0.0,0.0,1.2,0.0,0.5,0.0,0.2,66.7,0.0,0.0,0.0,0.0,0.2,0.0,26.6,77.8,0.0,4.0,0.8,41.7,0.1,0.0,0.02,0.0,0.5,6.0,0.0,0.0,0.0,0.0,ITA,0
Giulio Donati,Monza,D,0.0,0.0,0.0,0.0,3.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Giovanni Di Lorenzo,Napoli,D,0.2,1.9,1.0,62.1,51.0,1.4,2.8,69.7,3235.0,36.0,2.0,1.1,38.0,3.2,1.0,0.8,0.7,24.0,0.0,0.0,0.0,5.4,6.0,1.7,0.0,0.2,18.9,0.0,0.0,0.0,5.4,1.0,2.7,54.6,87.1,0.0,6.0,0.5,34.0,0.15,0.2,0.09,0.03,0.4,16.0,7.08,4.0,0.0,0.0,ITA,0
Giovanni Bonfanti,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
