Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
wojciech szczesny,Juventus,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,30.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,74.7,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,1.0,2.3,81.0,POL
wladimiro falcone,Lecce,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,40.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,54.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,16.3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,2.0,3.3,125.0,ITA
alessandro berardi,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
alex meret,Napoli,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,82.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,1.0,2.1,64.0,ITA
alexandru borbei,Lecce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROU
andrea bartoccioni,AC Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
tommaso martinelli,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
tommaso vannucchi,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
stefano gori,Monza,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
stefano turati,Frosinone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,1.0,3.2,98.0,ITA
lorenzo montipo,Verona,P,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,0.2,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,18.2,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.0,2.9,106.0,ITA
ivan provedel,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,80.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.0,2.9,86.0,ITA
jasper samooja,Lecce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIN
lapo nava,AC Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
hubert idasiak,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL
lorenzo torriani,AC Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
alessandro dellavalle,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
adama soumaoro,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
adam obert,Cagliari,D,0.0,0.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SVK
adam masina,Torino,D,0.1,1.5,1.0,57.1,3.0,0.2,2.4,50.9,1083.0,20.0,1.0,2.9,35.0,0.4,0.0,1.7,1.1,13.0,1.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,33.3,0.0,0.0,0.0,0.0,0.5,0.0,47.3,86.6,0.0,2.0,0.1,100.0,0.03,0.0,0.04,0.0,0.6,7.0,0.0,0.0,0.0,0.0,MAR
johan vasquez,Genoa,D,0.1,1.1,1.0,64.7,11.0,0.3,2.3,37.4,2851.0,37.0,1.0,3.4,107.0,1.9,1.0,1.1,1.4,45.0,1.0,0.0,0.0,1.1,1.0,1.9,0.0,0.3,29.4,0.0,0.0,0.0,1.1,1.1,2.9,30.4,78.3,0.0,6.0,0.3,58.8,0.04,0.0,0.06,0.03,0.8,26.0,6.92,0.0,0.0,0.0,MEX
joao ferreira,Udinese,D,0.2,1.7,2.1,72.4,13.0,0.6,2.5,44.7,1812.0,35.0,0.0,3.8,76.0,0.3,0.0,1.7,1.4,29.0,1.0,0.0,0.0,0.9,1.0,0.1,0.0,0.0,0.0,1.0,0.5,0.0,0.9,0.1,0.0,26.6,75.9,0.0,9.0,0.9,60.0,0.05,0.0,0.02,0.0,0.3,6.0,6.71,0.0,0.0,0.0,POR
alessio romagnoli,Lazio,D,0.0,0.0,0.7,72.0,6.0,0.2,1.8,42.1,2409.0,29.0,1.0,4.1,110.0,0.9,0.0,1.3,1.1,29.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.2,45.5,0.0,0.0,0.0,0.0,0.4,0.0,59.8,91.5,0.0,9.0,0.0,0.0,0.02,0.0,0.04,0.0,0.6,17.0,6.92,0.0,0.0,0.0,ITA
victor kristiansen,Bologna,D,0.2,1.0,1.3,65.4,23.0,0.9,1.6,37.4,2312.0,32.0,0.0,1.4,35.0,0.3,0.0,1.1,0.5,12.0,1.0,0.0,0.0,1.3,3.0,0.2,0.0,0.1,33.3,1.0,0.3,0.0,1.3,0.2,0.0,48.3,86.1,0.0,4.0,0.4,57.9,0.05,0.1,0.01,0.0,0.3,8.0,6.9,1.0,0.0,0.0,DEN
valentino lazaro,Torino,D,0.8,2.0,0.5,61.1,34.0,1.5,1.4,47.1,1989.0,35.0,3.0,1.0,21.0,1.8,0.0,0.5,0.4,8.0,0.0,0.0,0.0,2.9,4.0,1.2,0.0,0.2,23.5,0.0,0.0,0.0,2.9,0.8,0.0,30.6,82.0,0.0,3.0,0.9,62.5,0.13,0.2,0.08,0.0,0.0,1.0,6.83,1.0,0.0,0.0,AUT
valentin gendrey,Lecce,D,0.1,1.0,1.0,60.0,24.0,0.7,1.2,35.3,3050.0,37.0,1.0,2.5,85.0,1.6,2.0,0.8,1.0,35.0,1.0,0.0,0.0,1.8,3.0,0.6,0.0,0.1,27.8,0.0,0.0,0.0,1.8,0.5,11.1,22.7,76.8,0.0,5.0,0.5,59.3,0.05,0.1,0.05,0.06,0.3,11.0,6.86,2.0,0.0,0.0,FRA
valentin antov,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUL 
alessandro zanoli,Salernitana,D,0.1,1.2,1.3,82.4,12.0,1.1,1.1,37.5,969.0,21.0,0.0,1.2,13.0,0.2,0.0,0.7,0.2,2.0,0.0,0.0,0.0,0.9,2.0,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.9,0.3,0.0,26.8,79.4,0.0,4.0,0.6,24.0,0.08,0.2,0.02,0.0,0.2,2.0,0.0,0.0,0.0,0.0,ITA
alessandro vogliacco,Genoa,D,0.1,1.4,1.2,65.2,13.0,1.0,2.7,36.5,1171.0,20.0,0.0,2.9,38.0,0.4,0.0,1.0,2.3,30.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.5,0.4,0.0,35.4,79.7,0.0,4.0,0.2,50.0,0.04,0.1,0.03,0.0,0.8,10.0,0.0,0.0,0.0,0.0,ITA
alessandro florenzi,AC Milan,D,0.3,2.0,1.1,48.8,45.0,2.3,4.0,55.0,1730.0,31.0,0.0,1.0,19.0,1.7,1.0,0.6,1.0,20.0,0.0,0.0,0.0,3.5,4.0,2.7,0.0,0.5,31.3,0.0,0.0,0.0,3.5,1.7,3.1,47.7,87.5,0.0,5.0,0.1,8.3,0.18,0.2,0.09,0.05,0.5,9.0,7.02,2.0,0.0,0.0,ITA
alessandro di pardo,Cagliari,D,0.0,0.0,0.0,0.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
jose luis palomino,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG
pedro pereira,Monza,D,0.0,0.0,1.4,68.4,14.0,1.5,1.3,38.7,833.0,23.0,0.0,1.6,15.0,0.2,0.0,1.2,0.4,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,37.0,82.8,0.0,3.0,0.5,55.6,0.11,0.2,0.02,0.0,0.2,2.0,6.47,1.0,0.0,0.0,POR
pawel dawidowicz,Verona,D,0.1,2.2,1.3,56.6,2.0,0.1,3.3,50.6,2143.0,28.0,0.0,4.7,113.0,0.6,0.0,1.4,1.0,24.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.4,0.0,40.5,83.2,0.0,5.0,0.2,80.0,0.01,0.0,0.02,0.0,0.4,9.0,6.82,1.0,0.0,0.0,POL
paulo azzi,Cagliari,D,0.4,2.0,1.1,57.9,9.0,0.9,1.4,45.5,936.0,25.0,1.0,1.7,18.0,1.2,0.0,0.5,1.5,16.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.2,9.5,0.0,0.0,0.0,0.0,2.0,0.0,24.3,71.7,0.0,1.0,1.3,54.2,0.04,0.0,0.12,0.0,0.2,2.0,6.49,0.0,0.0,0.0,BRA
patrick dorgu,Lecce,D,0.4,1.4,1.3,51.2,18.0,1.0,1.6,51.9,1563.0,32.0,2.0,2.1,37.0,2.0,2.0,1.4,0.5,9.0,0.0,0.0,0.0,0.7,0.0,2.2,0.0,0.5,44.4,0.0,0.0,0.0,0.0,1.0,11.1,28.7,83.9,0.0,6.0,0.9,48.4,0.04,0.0,0.11,0.12,0.3,5.0,6.69,0.0,0.0,0.0,DEN
patric,Lazio,D,0.1,1.4,0.4,61.5,4.0,0.2,5.5,56.9,1610.0,20.0,0.0,2.3,42.0,1.4,2.0,0.4,0.3,6.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.1,33.3,0.0,0.0,0.0,0.0,0.3,33.3,57.9,88.7,0.0,4.0,0.0,0.0,0.02,0.0,0.08,0.11,0.5,9.0,6.88,1.0,0.0,0.0,ESP
danilo d'ambrosio,Monza,D,0.1,1.7,2.0,59.6,4.0,0.2,2.3,41.5,1534.0,24.0,0.0,1.8,31.0,0.7,0.0,1.1,0.8,14.0,1.0,0.0,0.0,0.4,0.0,0.7,0.0,0.2,28.6,0.0,0.0,1.0,0.0,0.8,0.0,56.0,90.1,0.0,3.0,0.4,58.3,0.03,0.0,0.04,0.0,0.8,13.0,6.78,0.0,0.0,0.0,ITA
danilo,Juventus,D,0.2,1.7,1.3,60.0,21.0,0.8,4.9,55.4,2451.0,29.0,1.0,3.4,92.0,1.3,1.0,1.0,1.4,37.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.1,11.8,0.0,0.0,0.0,1.0,0.6,5.9,55.4,87.1,0.0,7.0,0.3,88.9,0.03,0.0,0.05,0.04,0.6,15.0,7.4,3.0,0.0,0.0,BRA
daniele rugani,Juventus,D,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
rasmus kristensen,Roma,D,0.2,1.3,1.0,52.8,12.0,0.6,1.2,37.5,1743.0,29.0,1.0,2.3,44.0,0.5,1.0,0.7,0.4,8.0,0.0,0.0,0.0,1.3,1.0,0.3,0.0,0.2,33.3,1.0,0.4,0.0,1.3,0.5,11.1,35.1,80.5,0.0,5.0,0.4,41.2,0.07,0.1,0.03,0.05,0.4,7.0,6.69,0.0,0.0,0.0,DEN
raoul bellanova,Torino,D,0.2,1.6,0.8,72.2,52.0,1.5,1.6,66.3,3063.0,37.0,1.0,0.9,30.0,2.1,1.0,0.4,0.4,15.0,0.0,0.0,0.0,4.5,7.0,0.4,0.0,0.1,9.4,0.0,0.0,0.0,4.5,0.9,3.1,28.1,85.4,0.0,5.0,1.3,55.1,0.13,0.2,0.06,0.03,0.1,4.0,7.06,1.0,0.0,0.0,ITA
pablo mari,Monza,D,0.0,1.1,0.9,61.0,4.0,0.1,5.2,62.2,2616.0,34.0,0.0,3.7,107.0,0.4,0.0,1.3,1.3,37.0,1.0,0.0,0.0,0.6,0.0,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.3,0.0,54.0,91.3,0.0,7.0,0.2,71.4,0.02,0.0,0.01,0.0,0.9,25.0,6.68,0.0,0.0,0.0,ESP
norbert gyomber,Salernitana,D,0.0,0.0,0.9,50.0,5.0,0.3,1.8,41.2,1762.0,22.0,0.0,3.8,74.0,0.2,0.0,1.7,1.2,23.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31.8,84.2,0.0,9.0,0.3,62.5,0.01,0.0,0.01,0.0,1.2,23.0,6.51,0.0,0.0,0.0,SVK
diego coppola,Verona,D,0.1,1.4,1.2,61.1,4.0,0.2,3.0,44.4,1636.0,24.0,3.0,4.8,88.0,1.2,2.0,1.8,1.5,27.0,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.2,23.1,0.0,0.0,0.0,0.0,0.7,15.4,30.5,77.5,0.0,9.0,0.0,0.0,0.01,0.0,0.07,0.11,0.5,9.0,6.86,1.0,0.0,0.0,ITA
denzel dumfries,Inter,D,0.3,1.5,0.7,59.1,27.0,1.5,0.7,43.3,1640.0,31.0,6.0,1.3,24.0,2.3,4.0,1.4,0.7,12.0,0.0,0.0,0.0,3.2,4.0,3.3,0.0,0.3,25.0,0.0,0.0,1.0,3.2,1.3,16.7,27.2,80.9,0.0,2.0,0.8,53.8,0.18,0.2,0.12,0.22,0.3,6.0,6.91,0.0,0.0,0.0,NED
denis cazzadori,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
dean huijsen,Roma,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP
davide calabria,AC Milan,D,0.2,1.9,1.6,54.3,12.0,0.5,1.7,41.2,2191.0,29.0,1.0,1.7,42.0,1.3,1.0,1.0,1.0,24.0,1.0,0.0,0.0,1.6,3.0,1.0,0.0,0.3,38.1,0.0,0.0,2.0,1.6,0.9,4.8,46.4,87.0,0.0,3.0,0.2,30.0,0.07,0.1,0.05,0.04,0.3,7.0,6.9,0.0,0.0,0.0,ITA
davide biraschi,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
davide bettella,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
davide bartesaghi,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
david zima,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZE
pierre kalulu,AC Milan,D,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
elseid hysaj,Lazio,D,0.2,2.0,1.1,58.3,9.0,0.7,2.5,50.8,1194.0,22.0,1.0,2.1,28.0,0.4,0.0,1.1,1.3,17.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.2,0.0,46.7,84.8,0.0,2.0,0.2,25.0,0.07,0.0,0.03,0.0,0.5,6.0,6.61,0.0,0.0,0.0,ALB
elio capradossi,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
nikola milenkovic,Fiorentina,D,0.0,0.0,0.8,51.2,8.0,0.3,3.8,52.2,2506.0,34.0,1.0,3.2,89.0,0.4,0.0,1.1,1.0,27.0,1.0,0.0,0.0,0.9,0.0,0.3,0.0,0.1,30.0,0.0,0.0,0.0,0.0,0.4,0.0,48.1,84.8,0.0,4.0,0.1,66.7,0.03,0.0,0.02,0.0,0.5,14.0,6.93,1.0,0.0,0.0,SRB
nicolo casale,Lazio,D,0.0,0.0,0.5,60.0,2.0,0.1,2.8,69.0,1557.0,20.0,1.0,3.4,59.0,0.9,0.0,1.4,0.7,12.0,1.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,14.3,0.0,0.0,0.0,0.0,0.4,0.0,54.2,91.8,0.0,5.0,0.1,100.0,0.01,0.0,0.05,0.0,0.9,16.0,6.62,0.0,0.0,0.0,ITA
nicolo calabrese,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
edoardo goldaniga,Cagliari,D,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
dylan bronn,Salernitana,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TUN
domagoj bradaric,Salernitana,D,0.3,1.4,0.7,69.0,36.0,1.2,1.2,35.3,2753.0,34.0,0.0,1.6,50.0,0.8,0.0,0.5,1.0,32.0,0.0,0.0,0.0,1.6,3.0,0.8,0.0,0.1,21.1,0.0,0.0,0.0,1.6,0.6,0.0,32.3,81.6,0.0,5.0,0.7,45.5,0.05,0.1,0.03,0.0,0.2,7.0,6.75,0.0,0.0,0.0,CRO
